2024-04-16 20:04:44,Gemeente Veenendaal,7.52,clear sky
2024-04-16 21:04:48,Gemeente Veenendaal,6.45,clear sky
2024-04-16 22:04:47,Gemeente Veenendaal,5.83,clear sky
2024-04-16 23:05:22,Gemeente Veenendaal,5.02,clear sky
2024-04-17 00:17:44,Gemeente Veenendaal,4.2,scattered clouds
2024-04-17 01:26:30,Gemeente Veenendaal,3.8,overcast clouds
2024-04-17 02:12:08,Gemeente Veenendaal,4.35,light rain
2024-04-17 03:04:47,Gemeente Veenendaal,4.83,overcast clouds
2024-04-17 04:06:22,Gemeente Veenendaal,5.34,overcast clouds
2024-04-17 05:04:53,Gemeente Veenendaal,5.08,overcast clouds
2024-04-17 06:05:51,Gemeente Veenendaal,4.98,broken clouds
2024-04-17 07:04:54,Gemeente Veenendaal,6.4,few clouds
2024-04-17 08:05:47,Gemeente Veenendaal,8.19,few clouds
2024-04-17 09:04:49,Gemeente Veenendaal,7.69,light rain
2024-04-17 10:04:56,Gemeente Veenendaal,8.31,scattered clouds
2024-04-17 11:05:13,Gemeente Veenendaal,8.81,broken clouds
2024-04-17 12:07:02,Gemeente Veenendaal,9.38,light rain
2024-04-17 13:04:53,Gemeente Veenendaal,7.24,light rain
2024-04-17 14:04:54,Gemeente Veenendaal,7.55,overcast clouds
2024-04-17 15:04:50,Gemeente Veenendaal,7.78,overcast clouds
2024-04-17 16:05:43,Gemeente Veenendaal,7.04,overcast clouds
2024-04-17 17:04:36,Gemeente Veenendaal,7.04,overcast clouds
2024-04-17 18:05:55,Gemeente Veenendaal,6.64,overcast clouds
2024-04-17 19:04:22,Gemeente Veenendaal,5.81,overcast clouds
2024-04-17 20:04:57,Gemeente Veenendaal,5.32,overcast clouds
2024-04-17 21:05:48,Gemeente Veenendaal,4.74,light rain
2024-04-17 22:04:47,Gemeente Veenendaal,4.69,overcast clouds
2024-04-17 23:04:51,Gemeente Veenendaal,4.29,overcast clouds
2024-04-18 00:17:37,Gemeente Veenendaal,4.12,overcast clouds
2024-04-18 01:26:10,Gemeente Veenendaal,3.83,scattered clouds
2024-04-18 02:11:13,Gemeente Veenendaal,3.4,scattered clouds
2024-04-18 03:04:54,Gemeente Veenendaal,2.59,few clouds
2024-04-18 04:05:08,Gemeente Veenendaal,2.27,few clouds
2024-04-18 05:05:26,Gemeente Veenendaal,1.98,few clouds
2024-04-18 06:05:38,Gemeente Veenendaal,3.57,few clouds
2024-04-18 07:05:50,Gemeente Veenendaal,6.19,scattered clouds
2024-04-18 08:06:29,Gemeente Veenendaal,8.46,scattered clouds
2024-04-18 09:05:39,Gemeente Veenendaal,9.61,scattered clouds
2024-04-18 10:04:57,Gemeente Veenendaal,10.39,scattered clouds
2024-04-18 11:04:39,Gemeente Veenendaal,11.15,broken clouds
2024-04-18 12:06:30,Gemeente Veenendaal,11.66,broken clouds
2024-04-18 13:04:54,Gemeente Veenendaal,11.46,overcast clouds
2024-04-18 14:04:58,Gemeente Veenendaal,11.59,overcast clouds
2024-04-18 15:04:46,Gemeente Veenendaal,11.65,overcast clouds
2024-04-18 16:04:50,Gemeente Veenendaal,11.18,overcast clouds
2024-04-18 17:04:45,Gemeente Veenendaal,10.17,overcast clouds
2024-04-18 18:05:08,Gemeente Veenendaal,9.23,overcast clouds
2024-04-18 19:04:36,Gemeente Veenendaal,8.32,overcast clouds
2024-04-18 20:04:52,Gemeente Veenendaal,7.85,overcast clouds
2024-04-18 21:04:42,Gemeente Veenendaal,7.58,light rain
2024-04-18 22:05:32,Gemeente Veenendaal,7.58,light rain
2024-04-18 23:05:31,Gemeente Veenendaal,7.12,light rain
2024-04-19 00:17:44,Gemeente Veenendaal,6.84,light rain
2024-04-19 01:26:53,Gemeente Veenendaal,6.84,light rain
2024-04-19 02:13:24,Gemeente Veenendaal,7.03,light rain
2024-04-19 03:04:49,Gemeente Veenendaal,7.25,light rain
2024-04-19 04:05:06,Gemeente Veenendaal,7.57,overcast clouds
2024-04-19 05:05:09,Gemeente Veenendaal,8.17,overcast clouds
2024-04-19 06:06:29,Gemeente Veenendaal,8.84,light rain
2024-04-19 07:05:03,Gemeente Veenendaal,9.26,light rain
2024-04-19 08:05:48,Gemeente Veenendaal,9.04,light rain
2024-04-19 09:04:50,Gemeente Veenendaal,9.21,moderate rain
2024-04-19 10:05:03,Gemeente Veenendaal,10.07,overcast clouds
2024-04-19 11:04:47,Gemeente Veenendaal,9.93,light rain
2024-04-19 12:07:01,Gemeente Veenendaal,9.9,light rain
2024-04-19 13:04:44,Gemeente Veenendaal,9.36,light rain
2024-04-19 14:04:38,Gemeente Veenendaal,9.84,overcast clouds
2024-04-19 15:04:51,Gemeente Veenendaal,10.01,broken clouds
2024-04-19 16:04:58,Gemeente Veenendaal,8.37,scattered clouds
2024-04-19 17:04:30,Gemeente Veenendaal,7.81,scattered clouds
2024-04-19 18:04:58,Gemeente Veenendaal,7.31,broken clouds
2024-04-19 19:04:51,Gemeente Veenendaal,6.66,overcast clouds
2024-04-19 20:04:52,Gemeente Veenendaal,6.41,overcast clouds
2024-04-19 21:05:25,Gemeente Veenendaal,6.03,overcast clouds
2024-04-19 22:04:51,Gemeente Veenendaal,5.89,moderate rain
2024-04-19 23:05:24,Gemeente Veenendaal,5.82,light rain
2024-04-20 00:17:19,Gemeente Veenendaal,5.57,light rain
2024-04-20 01:26:17,Gemeente Veenendaal,5.32,light rain
2024-04-20 02:10:52,Gemeente Veenendaal,5.33,light rain
2024-04-20 03:05:07,Gemeente Veenendaal,5.15,overcast clouds
2024-04-20 04:05:01,Gemeente Veenendaal,5.29,overcast clouds
2024-04-20 05:05:33,Gemeente Veenendaal,5.33,overcast clouds
2024-04-20 06:05:08,Gemeente Veenendaal,5.75,overcast clouds
2024-04-20 07:04:50,Gemeente Veenendaal,6.63,overcast clouds
2024-04-20 08:05:14,Gemeente Veenendaal,7.46,overcast clouds
2024-04-20 09:04:37,Gemeente Veenendaal,7.66,overcast clouds
2024-04-20 10:04:45,Gemeente Veenendaal,8.83,overcast clouds
2024-04-20 11:04:21,Gemeente Veenendaal,8.46,overcast clouds
2024-04-20 12:06:45,Gemeente Veenendaal,9.41,overcast clouds
2024-04-20 13:04:53,Gemeente Veenendaal,10.17,overcast clouds
2024-04-20 14:04:24,Gemeente Veenendaal,9.32,overcast clouds
2024-04-20 15:04:45,Gemeente Veenendaal,9.72,overcast clouds
2024-04-20 16:04:55,Gemeente Veenendaal,8.76,light rain
2024-04-20 17:04:37,Gemeente Veenendaal,8.41,broken clouds
2024-04-20 18:05:32,Gemeente Veenendaal,7.44,broken clouds
2024-04-20 19:04:43,Gemeente Veenendaal,6.71,overcast clouds
2024-04-20 20:04:52,Gemeente Veenendaal,6.06,overcast clouds
2024-04-20 21:04:38,Gemeente Veenendaal,5.7,overcast clouds
2024-04-20 22:04:57,Gemeente Veenendaal,5.72,overcast clouds
2024-04-20 23:04:44,Gemeente Veenendaal,5.01,light rain
2024-04-21 00:19:17,Gemeente Veenendaal,4.74,light rain
2024-04-21 01:29:42,Gemeente Veenendaal,3.58,overcast clouds
2024-04-21 02:14:05,Gemeente Veenendaal,3.49,overcast clouds
2024-04-21 03:05:05,Gemeente Veenendaal,3.43,light rain
2024-04-21 04:04:57,Gemeente Veenendaal,3.42,overcast clouds
2024-04-21 05:04:49,Gemeente Veenendaal,3.29,broken clouds
2024-04-21 06:05:55,Gemeente Veenendaal,3.62,broken clouds
2024-04-21 07:04:36,Gemeente Veenendaal,5.09,clear sky
2024-04-21 08:05:08,Gemeente Veenendaal,5.39,clear sky
2024-04-21 09:04:41,Gemeente Veenendaal,7.22,clear sky
2024-04-21 10:04:38,Gemeente Veenendaal,8.46,scattered clouds
2024-04-21 11:04:29,Gemeente Veenendaal,9.58,scattered clouds
2024-04-21 12:07:08,Gemeente Veenendaal,10.43,scattered clouds
2024-04-21 13:05:05,Gemeente Veenendaal,10.26,overcast clouds
2024-04-21 14:04:50,Gemeente Veenendaal,10.52,overcast clouds
2024-04-21 15:05:28,Gemeente Veenendaal,9.53,moderate rain
2024-04-21 16:04:48,Gemeente Veenendaal,8.92,light rain
2024-04-21 17:04:43,Gemeente Veenendaal,7.4,overcast clouds
2024-04-21 18:06:24,Gemeente Veenendaal,7.1,overcast clouds
2024-04-21 19:05:07,Gemeente Veenendaal,6.41,overcast clouds
2024-04-21 20:05:33,Gemeente Veenendaal,5.44,broken clouds
2024-04-21 21:05:02,Gemeente Veenendaal,5.05,broken clouds
2024-04-21 22:05:44,Gemeente Veenendaal,4.39,broken clouds
2024-04-21 23:04:52,Gemeente Veenendaal,3.97,overcast clouds
2024-04-22 00:18:41,Gemeente Veenendaal,3.17,broken clouds
2024-04-22 01:28:37,Gemeente Veenendaal,2.49,overcast clouds
2024-04-22 02:13:25,Gemeente Veenendaal,2.22,overcast clouds
2024-04-22 03:05:14,Gemeente Veenendaal,2.36,overcast clouds
2024-04-22 04:05:13,Gemeente Veenendaal,2.21,overcast clouds
2024-04-22 05:05:14,Gemeente Veenendaal,2.43,overcast clouds
2024-04-22 06:05:51,Gemeente Veenendaal,3.89,overcast clouds
2024-04-22 07:04:59,Gemeente Veenendaal,5.72,overcast clouds
2024-04-22 08:06:37,Gemeente Veenendaal,6.91,overcast clouds
2024-04-22 09:04:53,Gemeente Veenendaal,8.6,overcast clouds
2024-04-22 10:05:07,Gemeente Veenendaal,8.24,light rain
2024-04-22 11:04:40,Gemeente Veenendaal,8.81,light rain
2024-04-22 12:07:31,Gemeente Veenendaal,9.68,overcast clouds
2024-04-22 13:04:55,Gemeente Veenendaal,10.09,overcast clouds
2024-04-22 14:04:50,Gemeente Veenendaal,9.68,overcast clouds
2024-04-22 15:04:55,Gemeente Veenendaal,9.83,overcast clouds
2024-04-22 16:05:06,Gemeente Veenendaal,9.48,overcast clouds
2024-04-22 17:04:45,Gemeente Veenendaal,8.57,broken clouds
2024-04-22 18:05:16,Gemeente Veenendaal,7.84,broken clouds
2024-04-22 19:04:50,Gemeente Veenendaal,5.96,clear sky
2024-04-22 20:04:54,Gemeente Veenendaal,3.36,clear sky
2024-04-22 21:04:47,Gemeente Veenendaal,3.89,scattered clouds
2024-04-22 22:05:57,Gemeente Veenendaal,3.43,scattered clouds
2024-04-22 23:04:41,Gemeente Veenendaal,1.65,broken clouds
2024-04-23 00:18:01,Gemeente Veenendaal,1.96,broken clouds
2024-04-23 01:27:22,Gemeente Veenendaal,1.78,broken clouds
2024-04-23 02:13:25,Gemeente Veenendaal,1.22,overcast clouds
2024-04-23 03:05:16,Gemeente Veenendaal,0.73,broken clouds
2024-04-23 04:05:11,Gemeente Veenendaal,0.07,broken clouds
2024-04-23 05:04:56,Gemeente Veenendaal,-0.1,scattered clouds
2024-04-23 06:05:45,Gemeente Veenendaal,1.57,scattered clouds
2024-04-23 07:04:50,Gemeente Veenendaal,4.84,broken clouds
2024-04-23 08:05:44,Gemeente Veenendaal,7.1,overcast clouds
2024-04-23 09:04:50,Gemeente Veenendaal,7.98,broken clouds
2024-04-23 10:04:48,Gemeente Veenendaal,8.62,broken clouds
2024-04-23 11:04:40,Gemeente Veenendaal,10.33,broken clouds
2024-04-23 12:07:17,Gemeente Veenendaal,9.94,broken clouds
2024-04-23 13:04:55,Gemeente Veenendaal,11.2,overcast clouds
2024-04-23 14:04:59,Gemeente Veenendaal,10.71,overcast clouds
2024-04-23 15:04:56,Gemeente Veenendaal,10.12,overcast clouds
2024-04-23 16:05:03,Gemeente Veenendaal,10.04,overcast clouds
2024-04-23 17:04:46,Gemeente Veenendaal,8.01,overcast clouds
2024-04-23 18:05:11,Gemeente Veenendaal,7.13,overcast clouds
2024-04-23 19:04:46,Gemeente Veenendaal,6.31,light rain
2024-04-23 20:05:31,Gemeente Veenendaal,6.55,overcast clouds
2024-04-23 21:04:42,Gemeente Veenendaal,5.67,overcast clouds
2024-04-23 22:05:01,Gemeente Veenendaal,5.05,overcast clouds
2024-04-23 23:04:51,Gemeente Veenendaal,4.89,overcast clouds
2024-04-24 00:17:49,Gemeente Veenendaal,4.6,overcast clouds
2024-04-24 01:28:12,Gemeente Veenendaal,4.53,overcast clouds
2024-04-24 02:12:26,Gemeente Veenendaal,4.25,overcast clouds
2024-04-24 03:04:50,Gemeente Veenendaal,3.85,overcast clouds
2024-04-24 04:05:01,Gemeente Veenendaal,3.52,overcast clouds
2024-04-24 05:05:27,Gemeente Veenendaal,3.51,overcast clouds
2024-04-24 06:06:59,Gemeente Veenendaal,4.35,overcast clouds
2024-04-24 07:04:50,Gemeente Veenendaal,6.12,scattered clouds
2024-04-24 08:06:48,Gemeente Veenendaal,6.28,broken clouds
2024-04-24 09:05:17,Gemeente Veenendaal,6.76,broken clouds
2024-04-24 10:05:28,Gemeente Veenendaal,7.84,broken clouds
2024-04-24 11:04:46,Gemeente Veenendaal,8.88,overcast clouds
2024-04-24 12:07:41,Gemeente Veenendaal,8.94,light rain
2024-04-24 13:07:44,Gemeente Veenendaal,8.58,overcast clouds
2024-04-24 14:04:49,Gemeente Veenendaal,8.13,overcast clouds
2024-04-24 15:04:50,Gemeente Veenendaal,8.29,light rain
2024-04-24 16:05:04,Gemeente Veenendaal,8.49,light rain
2024-04-24 17:05:38,Gemeente Veenendaal,7.44,broken clouds
2024-04-24 18:05:02,Gemeente Veenendaal,6.3,broken clouds
2024-04-24 19:04:50,Gemeente Veenendaal,5.55,overcast clouds
2024-04-24 20:05:11,Gemeente Veenendaal,5.4,light rain
2024-04-24 21:04:46,Gemeente Veenendaal,5.29,light rain
2024-04-24 22:04:47,Gemeente Veenendaal,4.04,overcast clouds
2024-04-24 23:04:56,Gemeente Veenendaal,3.65,overcast clouds
2024-04-25 00:19:20,Gemeente Veenendaal,3.71,broken clouds
2024-04-25 01:28:24,Gemeente Veenendaal,3.16,scattered clouds
2024-04-25 02:12:50,Gemeente Veenendaal,3.07,broken clouds
2024-04-25 03:04:56,Gemeente Veenendaal,3.17,broken clouds
2024-04-25 04:05:42,Gemeente Veenendaal,2.65,broken clouds
2024-04-25 05:05:02,Gemeente Veenendaal,3.04,overcast clouds
2024-04-25 06:05:36,Gemeente Veenendaal,3.93,overcast clouds
2024-04-25 07:05:44,Gemeente Veenendaal,5.48,overcast clouds
2024-04-25 08:05:28,Gemeente Veenendaal,6.55,overcast clouds
2024-04-25 09:05:01,Gemeente Veenendaal,7.99,overcast clouds
2024-04-25 10:04:52,Gemeente Veenendaal,7.33,overcast clouds
2024-04-25 11:05:53,Gemeente Veenendaal,7.71,overcast clouds
2024-04-25 12:06:34,Gemeente Veenendaal,8.48,overcast clouds
2024-04-25 13:04:50,Gemeente Veenendaal,9.96,overcast clouds
2024-04-25 14:04:38,Gemeente Veenendaal,9.59,overcast clouds
2024-04-25 15:04:44,Gemeente Veenendaal,9.22,light rain
2024-04-25 16:05:30,Gemeente Veenendaal,8.79,light rain
2024-04-25 17:04:44,Gemeente Veenendaal,6.16,moderate rain
2024-04-25 18:05:22,Gemeente Veenendaal,6.7,light rain
2024-04-25 19:05:17,Gemeente Veenendaal,6.65,light rain
2024-04-25 20:04:46,Gemeente Veenendaal,6.32,light rain
2024-04-25 21:05:42,Gemeente Veenendaal,6.25,light rain
2024-04-25 22:04:35,Gemeente Veenendaal,6.08,light rain
2024-04-25 23:04:58,Gemeente Veenendaal,5.9,light rain
2024-04-26 00:17:41,Gemeente Veenendaal,5.35,light rain
2024-04-26 01:27:11,Gemeente Veenendaal,5.25,light rain
2024-04-26 02:14:45,Gemeente Veenendaal,5.7,overcast clouds
2024-04-26 03:05:04,Gemeente Veenendaal,5.58,light rain
2024-04-26 04:05:09,Gemeente Veenendaal,4.49,overcast clouds
2024-04-26 05:04:47,Gemeente Veenendaal,4.45,overcast clouds
2024-04-26 06:05:57,Gemeente Veenendaal,5.94,overcast clouds
2024-04-26 07:05:33,Gemeente Veenendaal,6.56,overcast clouds
2024-04-26 08:05:37,Gemeente Veenendaal,7.7,broken clouds
2024-04-26 09:05:33,Gemeente Veenendaal,9.36,broken clouds
2024-04-26 10:04:48,Gemeente Veenendaal,10.74,broken clouds
2024-04-26 11:04:33,Gemeente Veenendaal,11.51,broken clouds
2024-04-26 12:07:16,Gemeente Veenendaal,12.24,broken clouds
2024-04-26 13:04:47,Gemeente Veenendaal,12.44,overcast clouds
2024-04-26 14:04:50,Gemeente Veenendaal,13.07,overcast clouds
2024-04-26 15:05:02,Gemeente Veenendaal,13.22,overcast clouds
2024-04-26 16:05:31,Gemeente Veenendaal,11.97,overcast clouds
2024-04-26 17:05:10,Gemeente Veenendaal,11.56,overcast clouds
2024-04-26 18:05:07,Gemeente Veenendaal,10.85,overcast clouds
2024-04-26 19:04:38,Gemeente Veenendaal,10.03,overcast clouds
2024-04-26 20:04:52,Gemeente Veenendaal,6.65,overcast clouds
2024-04-26 21:04:45,Gemeente Veenendaal,9.2,overcast clouds
2024-04-26 22:04:39,Gemeente Veenendaal,8.63,overcast clouds
2024-04-26 23:05:05,Gemeente Veenendaal,7.34,overcast clouds
2024-04-27 00:17:26,Gemeente Veenendaal,7.7,overcast clouds
2024-04-27 01:26:27,Gemeente Veenendaal,7.77,overcast clouds
2024-04-27 02:12:13,Gemeente Veenendaal,7.44,overcast clouds
2024-04-27 03:05:25,Gemeente Veenendaal,5.56,overcast clouds
2024-04-27 04:05:02,Gemeente Veenendaal,5.58,overcast clouds
2024-04-27 05:05:03,Gemeente Veenendaal,7.49,overcast clouds
2024-04-27 06:05:07,Gemeente Veenendaal,8.32,overcast clouds
2024-04-27 07:04:35,Gemeente Veenendaal,9.61,overcast clouds
2024-04-27 08:05:40,Gemeente Veenendaal,11.3,overcast clouds
2024-04-27 09:04:40,Gemeente Veenendaal,11.68,light rain
2024-04-27 10:05:17,Gemeente Veenendaal,11.98,overcast clouds
2024-04-27 11:04:34,Gemeente Veenendaal,10.05,overcast clouds
2024-04-27 12:06:12,Gemeente Veenendaal,15.12,overcast clouds
2024-04-27 13:04:47,Gemeente Veenendaal,16.01,few clouds
2024-04-27 14:04:42,Gemeente Veenendaal,16.66,broken clouds
2024-04-27 15:04:47,Gemeente Veenendaal,17.35,broken clouds
2024-04-27 16:05:07,Gemeente Veenendaal,15.54,broken clouds
2024-04-27 17:04:41,Gemeente Veenendaal,16.16,broken clouds
2024-04-27 18:05:24,Gemeente Veenendaal,12.27,broken clouds
2024-04-27 19:04:22,Gemeente Veenendaal,13.99,overcast clouds
2024-04-27 20:04:42,Gemeente Veenendaal,12.41,overcast clouds
2024-04-27 21:04:47,Gemeente Veenendaal,11.84,overcast clouds
2024-04-27 22:04:59,Gemeente Veenendaal,13.8,overcast clouds
2024-04-27 23:05:09,Gemeente Veenendaal,11.99,overcast clouds
2024-04-28 00:19:51,Gemeente Veenendaal,12.82,light rain
2024-04-28 01:30:10,Gemeente Veenendaal,13.73,light rain
2024-04-28 02:15:57,Gemeente Veenendaal,12.22,overcast clouds
2024-04-28 03:05:33,Gemeente Veenendaal,12.4,overcast clouds
2024-04-28 04:05:08,Gemeente Veenendaal,13.82,overcast clouds
2024-04-28 05:05:48,Gemeente Veenendaal,13.16,overcast clouds
2024-04-28 06:05:03,Gemeente Veenendaal,13.67,light rain
2024-04-28 07:04:43,Gemeente Veenendaal,14.1,light rain
2024-04-28 08:04:51,Gemeente Veenendaal,15.65,broken clouds
2024-04-28 09:04:45,Gemeente Veenendaal,15.66,overcast clouds
2024-04-28 10:04:51,Gemeente Veenendaal,16.11,overcast clouds
2024-04-28 11:04:32,Gemeente Veenendaal,15.55,overcast clouds
2024-04-28 12:07:18,Gemeente Veenendaal,15.93,scattered clouds
2024-04-28 13:04:40,Gemeente Veenendaal,14.2,overcast clouds
2024-04-28 14:04:44,Gemeente Veenendaal,14.72,broken clouds
2024-04-28 15:05:21,Gemeente Veenendaal,15.01,scattered clouds
2024-04-28 16:04:49,Gemeente Veenendaal,14.11,scattered clouds
2024-04-28 17:04:47,Gemeente Veenendaal,13.55,scattered clouds
2024-04-28 18:04:49,Gemeente Veenendaal,12.43,few clouds
2024-04-28 19:04:19,Gemeente Veenendaal,11.18,scattered clouds
2024-04-28 20:05:25,Gemeente Veenendaal,10.23,broken clouds
2024-04-28 21:04:47,Gemeente Veenendaal,9.73,scattered clouds
2024-04-28 22:04:43,Gemeente Veenendaal,8.24,scattered clouds
2024-04-28 23:04:33,Gemeente Veenendaal,7.48,few clouds
2024-04-29 00:18:06,Gemeente Veenendaal,7.19,few clouds
2024-04-29 01:28:08,Gemeente Veenendaal,7.08,clear sky
2024-04-29 02:13:27,Gemeente Veenendaal,7.08,clear sky
2024-04-29 03:05:05,Gemeente Veenendaal,6.9,clear sky
2024-04-29 04:05:25,Gemeente Veenendaal,5.87,clear sky
2024-04-29 05:04:58,Gemeente Veenendaal,6.07,few clouds
2024-04-29 06:05:40,Gemeente Veenendaal,8.38,clear sky
2024-04-29 07:04:55,Gemeente Veenendaal,10.86,clear sky
2024-04-29 08:06:55,Gemeente Veenendaal,13.37,broken clouds
2024-04-29 09:04:57,Gemeente Veenendaal,15.2,broken clouds
2024-04-29 10:04:48,Gemeente Veenendaal,16.86,broken clouds
2024-04-29 11:05:07,Gemeente Veenendaal,18.12,broken clouds
2024-04-29 12:07:00,Gemeente Veenendaal,19.13,broken clouds
2024-04-29 13:05:08,Gemeente Veenendaal,19.81,overcast clouds
2024-04-29 14:05:42,Gemeente Veenendaal,19.69,overcast clouds
2024-04-29 15:04:55,Gemeente Veenendaal,19.83,overcast clouds
2024-04-29 16:05:13,Gemeente Veenendaal,19.54,overcast clouds
2024-04-29 17:04:27,Gemeente Veenendaal,18.71,overcast clouds
2024-04-29 18:05:18,Gemeente Veenendaal,17.54,broken clouds
2024-04-29 19:04:37,Gemeente Veenendaal,15.53,overcast clouds
2024-04-29 20:04:42,Gemeente Veenendaal,14.28,overcast clouds
2024-04-29 21:04:45,Gemeente Veenendaal,13.42,overcast clouds
2024-04-29 22:04:42,Gemeente Veenendaal,13.06,overcast clouds
2024-04-29 23:04:41,Gemeente Veenendaal,12.88,overcast clouds
2024-04-30 00:17:06,Gemeente Veenendaal,13.21,light rain
2024-04-30 01:27:02,Gemeente Veenendaal,12.83,light rain
2024-04-30 02:12:05,Gemeente Veenendaal,12.53,light rain
2024-04-30 03:05:08,Gemeente Veenendaal,12.54,light rain
2024-04-30 04:05:58,Gemeente Veenendaal,12.41,light rain
2024-04-30 05:04:46,Gemeente Veenendaal,12.33,light rain
2024-04-30 06:05:31,Gemeente Veenendaal,12.55,overcast clouds
2024-04-30 07:04:45,Gemeente Veenendaal,13.21,overcast clouds
2024-04-30 08:06:04,Gemeente Veenendaal,14.61,overcast clouds
2024-04-30 09:05:18,Gemeente Veenendaal,16.97,overcast clouds
2024-04-30 10:05:31,Gemeente Veenendaal,18.13,overcast clouds
2024-04-30 11:05:13,Gemeente Veenendaal,20.25,overcast clouds
2024-04-30 12:06:20,Gemeente Veenendaal,21.56,overcast clouds
2024-04-30 13:04:54,Gemeente Veenendaal,23.04,few clouds
2024-04-30 14:05:46,Gemeente Veenendaal,23.08,scattered clouds
2024-04-30 15:04:34,Gemeente Veenendaal,23.08,broken clouds
2024-04-30 16:06:42,Gemeente Veenendaal,22.85,broken clouds
2024-04-30 17:04:48,Gemeente Veenendaal,22.4,broken clouds
2024-04-30 18:06:12,Gemeente Veenendaal,21.1,overcast clouds
2024-04-30 19:04:25,Gemeente Veenendaal,18.65,overcast clouds
2024-04-30 20:04:54,Gemeente Veenendaal,17,overcast clouds
2024-04-30 21:06:11,Gemeente Veenendaal,16.41,overcast clouds
2024-04-30 22:04:31,Gemeente Veenendaal,15.92,moderate rain
2024-04-30 23:04:49,Gemeente Veenendaal,15.88,overcast clouds
2024-05-01 00:19:07,Gemeente Veenendaal,15.66,light rain
2024-05-01 01:30:41,Gemeente Veenendaal,15.25,overcast clouds
2024-05-01 02:16:05,Gemeente Veenendaal,15.15,overcast clouds
2024-05-01 03:05:11,Gemeente Veenendaal,14.84,overcast clouds
2024-05-01 04:05:13,Gemeente Veenendaal,14.44,overcast clouds
2024-05-01 05:04:48,Gemeente Veenendaal,14.07,overcast clouds
2024-05-01 06:06:33,Gemeente Veenendaal,14.99,overcast clouds
2024-05-01 07:05:32,Gemeente Veenendaal,16.68,overcast clouds
2024-05-01 08:06:44,Gemeente Veenendaal,18.87,overcast clouds
2024-05-01 09:04:43,Gemeente Veenendaal,20.94,broken clouds
2024-05-01 10:04:54,Gemeente Veenendaal,22.6,broken clouds
2024-05-01 11:04:25,Gemeente Veenendaal,24.36,broken clouds
2024-05-01 12:06:47,Gemeente Veenendaal,25.45,scattered clouds
2024-05-01 13:04:54,Gemeente Veenendaal,26.14,few clouds
2024-05-01 14:04:42,Gemeente Veenendaal,26.39,scattered clouds
2024-05-01 15:04:42,Gemeente Veenendaal,26.37,scattered clouds
2024-05-01 16:05:13,Gemeente Veenendaal,25.75,broken clouds
2024-05-01 17:05:05,Gemeente Veenendaal,23.73,broken clouds
2024-05-01 18:05:20,Gemeente Veenendaal,22.65,broken clouds
2024-05-01 19:05:18,Gemeente Veenendaal,20.99,overcast clouds
2024-05-01 20:05:48,Gemeente Veenendaal,19.62,overcast clouds
2024-05-01 21:05:24,Gemeente Veenendaal,18.49,overcast clouds
2024-05-01 22:05:03,Gemeente Veenendaal,18,overcast clouds
2024-05-01 23:04:43,Gemeente Veenendaal,17.46,overcast clouds
2024-05-02 00:17:41,Gemeente Veenendaal,17.36,overcast clouds
2024-05-02 01:27:22,Gemeente Veenendaal,16.88,overcast clouds
2024-05-02 02:12:36,Gemeente Veenendaal,16.61,overcast clouds
2024-05-02 03:04:58,Gemeente Veenendaal,16.18,overcast clouds
2024-05-02 04:05:15,Gemeente Veenendaal,15.74,overcast clouds
2024-05-02 05:05:34,Gemeente Veenendaal,15.53,overcast clouds
2024-05-02 06:05:35,Gemeente Veenendaal,16.55,overcast clouds
2024-05-02 07:04:52,Gemeente Veenendaal,18.23,overcast clouds
2024-05-02 08:05:40,Gemeente Veenendaal,19.82,broken clouds
2024-05-02 09:04:54,Gemeente Veenendaal,21.61,scattered clouds
2024-05-02 10:05:53,Gemeente Veenendaal,23.26,scattered clouds
2024-05-02 11:04:53,Gemeente Veenendaal,24.56,scattered clouds
2024-05-02 12:07:21,Gemeente Veenendaal,25.95,scattered clouds
2024-05-02 13:04:58,Gemeente Veenendaal,26.14,broken clouds
2024-05-02 14:04:47,Gemeente Veenendaal,25.75,scattered clouds
2024-05-02 15:05:06,Gemeente Veenendaal,24.18,scattered clouds
2024-05-02 16:04:52,Gemeente Veenendaal,22.29,very heavy rain
2024-05-02 17:04:39,Gemeente Veenendaal,19.18,heavy intensity rain
2024-05-02 18:05:13,Gemeente Veenendaal,16.79,moderate rain
2024-05-02 19:04:36,Gemeente Veenendaal,15.33,overcast clouds
2024-05-02 20:04:47,Gemeente Veenendaal,14.14,moderate rain
2024-05-02 21:04:53,Gemeente Veenendaal,13.77,heavy intensity rain
2024-05-02 22:05:33,Gemeente Veenendaal,13.31,light rain
2024-05-02 23:05:19,Gemeente Veenendaal,13.3,light rain
2024-05-03 00:17:51,Gemeente Veenendaal,13.4,overcast clouds
2024-05-03 01:28:56,Gemeente Veenendaal,13.36,moderate rain
2024-05-03 02:14:43,Gemeente Veenendaal,13.27,light rain
2024-05-03 03:05:36,Gemeente Veenendaal,13.14,overcast clouds
2024-05-03 04:06:36,Gemeente Veenendaal,13.04,light rain
2024-05-03 05:04:51,Gemeente Veenendaal,12.84,light rain
2024-05-03 06:05:38,Gemeente Veenendaal,12.59,moderate rain
2024-05-03 07:04:49,Gemeente Veenendaal,12.14,light rain
2024-05-03 08:05:37,Gemeente Veenendaal,11.56,light rain
