2024-04-12 12:06:45,Utrecht,19.45,overcast clouds
2024-04-12 13:04:45,Utrecht,19.89,overcast clouds
2024-04-12 14:04:52,Utrecht,20.02,overcast clouds
2024-04-12 15:04:45,Utrecht,19.85,overcast clouds
2024-04-12 16:04:53,Utrecht,19.08,overcast clouds
2024-04-12 17:05:32,Utrecht,18.05,overcast clouds
2024-04-12 18:04:44,Utrecht,16.95,overcast clouds
2024-04-12 19:04:29,Utrecht,16.33,overcast clouds
2024-04-12 20:05:06,Utrecht,15.85,overcast clouds
2024-04-12 21:04:51,Utrecht,15.32,overcast clouds
2024-04-12 22:04:21,Utrecht,15.07,overcast clouds
2024-04-12 23:04:41,Utrecht,14.98,overcast clouds
2024-04-13 00:15:33,Utrecht,14.93,overcast clouds
2024-04-13 01:17:51,Utrecht,14.23,overcast clouds
2024-04-13 02:05:31,Utrecht,13.76,overcast clouds
2024-04-13 03:04:37,Utrecht,13.11,overcast clouds
2024-04-13 04:04:55,Utrecht,12.57,overcast clouds
2024-04-13 05:05:58,Utrecht,12.02,overcast clouds
2024-04-13 06:05:18,Utrecht,12.44,overcast clouds
2024-04-13 07:05:16,Utrecht,14.08,overcast clouds
2024-04-13 08:04:42,Utrecht,15.88,overcast clouds
2024-04-13 09:04:57,Utrecht,17.55,overcast clouds
2024-04-13 10:04:58,Utrecht,18.98,overcast clouds
2024-04-13 11:04:58,Utrecht,20.32,overcast clouds
2024-04-13 12:05:49,Utrecht,21.67,overcast clouds
2024-04-13 13:05:28,Utrecht,22.45,overcast clouds
2024-04-13 14:05:32,Utrecht,22.86,overcast clouds
2024-04-13 15:04:27,Utrecht,22.75,overcast clouds
2024-04-13 16:05:15,Utrecht,21.67,overcast clouds
2024-04-13 17:04:12,Utrecht,19.36,overcast clouds
2024-04-13 18:05:03,Utrecht,18.71,overcast clouds
2024-04-13 19:04:53,Utrecht,17.76,overcast clouds
2024-04-13 20:04:47,Utrecht,16.88,overcast clouds
2024-04-13 21:04:52,Utrecht,15.62,overcast clouds
2024-04-13 22:04:41,Utrecht,14.77,overcast clouds
2024-04-13 23:05:42,Utrecht,14.07,overcast clouds
2024-04-14 00:20:58,Utrecht,13.37,overcast clouds
2024-04-14 01:33:08,Utrecht,12.35,overcast clouds
2024-04-14 02:41:44,Utrecht,11.3,overcast clouds
2024-04-14 03:29:39,Utrecht,10.7,overcast clouds
2024-04-14 04:18:01,Utrecht,10.58,overcast clouds
2024-04-14 05:29:57,Utrecht,10.48,overcast clouds
2024-04-14 07:31:17,Utrecht,11.61,overcast clouds
2024-04-14 08:38:39,Utrecht,12.22,overcast clouds
2024-04-14 10:23:51,Utrecht,13.75,overcast clouds
2024-04-14 12:04:34,Utrecht,14.74,overcast clouds
2024-04-14 14:19:39,Utrecht,14.6,overcast clouds
2024-04-14 15:28:32,Utrecht,13.84,overcast clouds
2024-04-14 18:18:41,Utrecht,11.52,overcast clouds
2024-04-14 21:20:09,Utrecht,10.35,light rain
2024-04-14 23:19:06,Utrecht,9.23,overcast clouds
2024-04-15 02:34:14,Utrecht,8.72,overcast clouds
2024-04-15 03:57:03,Utrecht,8.62,overcast clouds
2024-04-15 04:20:44,Utrecht,8.61,overcast clouds
2024-04-15 05:05:04,Utrecht,8.55,overcast clouds
2024-04-15 06:06:23,Utrecht,8.81,overcast clouds
2024-04-15 07:04:47,Utrecht,9.76,overcast clouds
2024-04-15 08:04:52,Utrecht,10.07,overcast clouds
2024-04-15 09:04:53,Utrecht,10.63,overcast clouds
2024-04-15 10:04:32,Utrecht,10.46,light rain
2024-04-15 11:04:22,Utrecht,9.64,moderate rain
2024-04-15 12:07:50,Utrecht,9.84,overcast clouds
2024-04-15 13:05:04,Utrecht,5.85,light rain
2024-04-15 14:04:38,Utrecht,6.08,light rain
2024-04-15 15:05:44,Utrecht,8.03,overcast clouds
2024-04-15 16:04:52,Utrecht,8.34,overcast clouds
2024-04-15 17:04:59,Utrecht,8.11,overcast clouds
2024-04-15 18:05:16,Utrecht,7.22,light rain
2024-04-15 19:05:28,Utrecht,6.11,light rain
2024-04-15 20:04:49,Utrecht,5.51,light rain
2024-04-15 21:04:55,Utrecht,5.94,overcast clouds
2024-04-15 22:04:37,Utrecht,6.64,overcast clouds
2024-04-15 23:05:02,Utrecht,6.98,overcast clouds
2024-04-16 00:17:16,Utrecht,7.71,overcast clouds
2024-04-16 01:26:20,Utrecht,6.75,overcast clouds
2024-04-16 02:11:00,Utrecht,5.77,light rain
2024-04-16 03:05:39,Utrecht,5.51,light rain
2024-04-16 04:05:22,Utrecht,6,light rain
2024-04-16 05:04:48,Utrecht,6.21,light rain
2024-04-16 06:05:34,Utrecht,7.73,overcast clouds
2024-04-16 07:05:19,Utrecht,8.25,overcast clouds
2024-04-16 08:05:36,Utrecht,8.39,overcast clouds
2024-04-16 09:04:55,Utrecht,9.14,overcast clouds
2024-04-16 10:04:54,Utrecht,10.12,overcast clouds
2024-04-16 11:04:46,Utrecht,10.53,overcast clouds
2024-04-16 12:06:43,Utrecht,10.39,overcast clouds
2024-04-16 13:04:48,Utrecht,10.43,broken clouds
2024-04-16 14:05:32,Utrecht,10.22,broken clouds
2024-04-16 15:04:49,Utrecht,9.61,light rain
2024-04-16 16:05:53,Utrecht,9.91,broken clouds
2024-04-16 17:04:42,Utrecht,10.11,broken clouds
2024-04-16 18:05:08,Utrecht,9.3,broken clouds
2024-04-16 19:04:51,Utrecht,8.56,clear sky
2024-04-16 20:04:44,Utrecht,7.48,clear sky
2024-04-16 21:04:48,Utrecht,6.74,clear sky
2024-04-16 22:04:47,Utrecht,5.97,clear sky
2024-04-16 23:05:22,Utrecht,5.22,clear sky
2024-04-17 00:17:44,Utrecht,4.67,scattered clouds
2024-04-17 01:26:30,Utrecht,5.15,light rain
2024-04-17 02:12:08,Utrecht,5.6,overcast clouds
2024-04-17 03:04:47,Utrecht,5.72,overcast clouds
2024-04-17 04:06:22,Utrecht,5.58,overcast clouds
2024-04-17 05:04:53,Utrecht,5.25,broken clouds
2024-04-17 06:05:51,Utrecht,5.38,broken clouds
2024-04-17 07:04:54,Utrecht,7.21,scattered clouds
2024-04-17 08:05:47,Utrecht,7.51,light rain
2024-04-17 09:04:49,Utrecht,7.81,broken clouds
2024-04-17 10:04:56,Utrecht,8.87,broken clouds
2024-04-17 11:05:13,Utrecht,8.41,light rain
2024-04-17 12:07:02,Utrecht,8.51,light rain
2024-04-17 13:04:52,Utrecht,6.96,overcast clouds
2024-04-17 14:04:54,Utrecht,7.58,overcast clouds
2024-04-17 15:04:50,Utrecht,7.7,overcast clouds
2024-04-17 16:05:41,Utrecht,7.25,overcast clouds
2024-04-17 17:04:36,Utrecht,7.01,light rain
2024-04-17 18:05:54,Utrecht,6.46,overcast clouds
2024-04-17 19:04:20,Utrecht,5.71,overcast clouds
2024-04-17 20:04:56,Utrecht,5.07,overcast clouds
2024-04-17 21:05:46,Utrecht,4.49,overcast clouds
2024-04-17 22:04:46,Utrecht,4.43,light rain
2024-04-17 23:04:50,Utrecht,4.31,overcast clouds
2024-04-18 00:17:37,Utrecht,3.83,overcast clouds
2024-04-18 01:26:08,Utrecht,3.47,few clouds
2024-04-18 02:11:13,Utrecht,3.11,few clouds
2024-04-18 03:04:53,Utrecht,2.64,few clouds
2024-04-18 04:05:08,Utrecht,2.59,few clouds
2024-04-18 05:05:26,Utrecht,2.46,few clouds
2024-04-18 06:05:38,Utrecht,3.96,few clouds
2024-04-18 07:05:50,Utrecht,6.23,overcast clouds
2024-04-18 08:06:29,Utrecht,8.3,broken clouds
2024-04-18 09:05:38,Utrecht,9.38,broken clouds
2024-04-18 10:04:57,Utrecht,10.4,scattered clouds
2024-04-18 11:04:39,Utrecht,11.06,broken clouds
2024-04-18 12:06:29,Utrecht,11.18,broken clouds
2024-04-18 13:04:54,Utrecht,11.5,overcast clouds
2024-04-18 14:04:58,Utrecht,11.3,overcast clouds
2024-04-18 15:04:46,Utrecht,11.31,overcast clouds
2024-04-18 16:04:49,Utrecht,10.52,overcast clouds
2024-04-18 17:04:45,Utrecht,9.86,overcast clouds
2024-04-18 18:05:07,Utrecht,9.07,overcast clouds
2024-04-18 19:04:36,Utrecht,8.25,overcast clouds
2024-04-18 20:04:52,Utrecht,8.08,overcast clouds
2024-04-18 21:04:40,Utrecht,7.86,overcast clouds
2024-04-18 22:05:27,Utrecht,7.85,light rain
2024-04-18 23:05:24,Utrecht,7.35,light rain
2024-04-19 00:17:44,Utrecht,7.35,light rain
2024-04-19 01:26:53,Utrecht,7.33,light rain
2024-04-19 02:13:23,Utrecht,7.6,light rain
2024-04-19 03:04:49,Utrecht,7.98,overcast clouds
2024-04-19 04:05:06,Utrecht,8.6,light rain
2024-04-19 05:05:09,Utrecht,9.17,overcast clouds
2024-04-19 06:06:28,Utrecht,9.42,overcast clouds
2024-04-19 07:05:02,Utrecht,9.37,light rain
2024-04-19 08:05:47,Utrecht,9.23,overcast clouds
2024-04-19 09:04:49,Utrecht,9.21,overcast clouds
2024-04-19 10:05:02,Utrecht,10,overcast clouds
2024-04-19 11:04:47,Utrecht,10.13,overcast clouds
2024-04-19 12:07:01,Utrecht,9.96,overcast clouds
2024-04-19 13:04:44,Utrecht,9.72,overcast clouds
2024-04-19 14:04:37,Utrecht,9.79,broken clouds
2024-04-19 15:04:50,Utrecht,9.98,scattered clouds
2024-04-19 16:04:58,Utrecht,8.44,scattered clouds
2024-04-19 17:04:30,Utrecht,8.32,scattered clouds
2024-04-19 18:04:57,Utrecht,7.42,light rain
2024-04-19 19:04:51,Utrecht,6.85,overcast clouds
2024-04-19 20:04:52,Utrecht,6.65,overcast clouds
2024-04-19 21:05:25,Utrecht,6.45,overcast clouds
2024-04-19 22:04:48,Utrecht,6.26,light rain
2024-04-19 23:05:22,Utrecht,6.21,light rain
2024-04-20 00:17:18,Utrecht,6,overcast clouds
2024-04-20 01:26:16,Utrecht,5.9,broken clouds
2024-04-20 02:10:52,Utrecht,5.94,broken clouds
2024-04-20 03:05:07,Utrecht,5.81,broken clouds
2024-04-20 04:05:01,Utrecht,5.87,overcast clouds
2024-04-20 05:05:32,Utrecht,6,overcast clouds
2024-04-20 06:05:08,Utrecht,6.05,broken clouds
2024-04-20 07:04:49,Utrecht,6.57,overcast clouds
2024-04-20 08:05:14,Utrecht,7.7,overcast clouds
2024-04-20 09:04:37,Utrecht,8.45,overcast clouds
2024-04-20 10:04:45,Utrecht,9.22,overcast clouds
2024-04-20 11:04:20,Utrecht,8.82,overcast clouds
2024-04-20 12:06:44,Utrecht,9.65,overcast clouds
2024-04-20 13:04:53,Utrecht,9.82,light rain
2024-04-20 14:04:23,Utrecht,9.15,broken clouds
2024-04-20 15:04:43,Utrecht,9.24,broken clouds
2024-04-20 16:04:54,Utrecht,8.76,broken clouds
2024-04-20 17:04:33,Utrecht,8.34,broken clouds
2024-04-20 18:05:31,Utrecht,7.47,broken clouds
2024-04-20 19:04:42,Utrecht,6.77,overcast clouds
2024-04-20 20:04:50,Utrecht,6.32,overcast clouds
2024-04-20 21:04:38,Utrecht,5.89,overcast clouds
2024-04-20 22:04:57,Utrecht,5.97,overcast clouds
2024-04-20 23:04:42,Utrecht,5.51,overcast clouds
2024-04-21 00:19:16,Utrecht,5.01,overcast clouds
2024-04-21 01:29:41,Utrecht,4.29,broken clouds
2024-04-21 02:14:04,Utrecht,4,broken clouds
2024-04-21 03:05:05,Utrecht,4,moderate rain
2024-04-21 04:04:57,Utrecht,3.42,broken clouds
2024-04-21 05:04:49,Utrecht,3.5,broken clouds
2024-04-21 06:05:55,Utrecht,3.94,broken clouds
2024-04-21 07:04:35,Utrecht,5.12,few clouds
2024-04-21 08:05:08,Utrecht,5.9,few clouds
2024-04-21 09:04:41,Utrecht,7.93,few clouds
2024-04-21 10:04:38,Utrecht,8.45,scattered clouds
2024-04-21 11:04:29,Utrecht,8.96,scattered clouds
2024-04-21 12:07:08,Utrecht,10.24,scattered clouds
2024-04-21 13:05:05,Utrecht,10.12,overcast clouds
2024-04-21 14:04:50,Utrecht,10.81,overcast clouds
2024-04-21 15:05:27,Utrecht,10.3,overcast clouds
2024-04-21 16:04:48,Utrecht,8.89,overcast clouds
2024-04-21 17:04:42,Utrecht,7.55,overcast clouds
2024-04-21 18:06:23,Utrecht,7.18,overcast clouds
2024-04-21 19:05:06,Utrecht,6.69,broken clouds
2024-04-21 20:05:31,Utrecht,5.97,broken clouds
2024-04-21 21:05:01,Utrecht,5.27,scattered clouds
2024-04-21 22:05:42,Utrecht,4.76,broken clouds
2024-04-21 23:04:49,Utrecht,4.19,broken clouds
2024-04-22 00:18:41,Utrecht,3.31,scattered clouds
2024-04-22 01:28:36,Utrecht,2.73,scattered clouds
2024-04-22 02:13:25,Utrecht,2.41,broken clouds
2024-04-22 03:05:14,Utrecht,2.27,broken clouds
2024-04-22 04:05:12,Utrecht,2.04,broken clouds
2024-04-22 05:05:14,Utrecht,2.61,overcast clouds
2024-04-22 06:05:51,Utrecht,4.23,overcast clouds
2024-04-22 07:04:59,Utrecht,5.97,overcast clouds
2024-04-22 08:06:36,Utrecht,7.33,overcast clouds
2024-04-22 09:04:53,Utrecht,8.74,overcast clouds
2024-04-22 10:05:07,Utrecht,8.31,overcast clouds
2024-04-22 11:04:40,Utrecht,9.3,overcast clouds
2024-04-22 12:07:31,Utrecht,9.79,overcast clouds
2024-04-22 13:04:55,Utrecht,10.18,overcast clouds
2024-04-22 14:04:49,Utrecht,9.98,overcast clouds
2024-04-22 15:04:53,Utrecht,10.15,overcast clouds
2024-04-22 16:05:06,Utrecht,9.73,overcast clouds
2024-04-22 17:04:44,Utrecht,8.92,overcast clouds
2024-04-22 18:05:13,Utrecht,7.98,broken clouds
2024-04-22 19:04:49,Utrecht,6.11,clear sky
2024-04-22 20:04:54,Utrecht,2.93,clear sky
2024-04-22 21:04:45,Utrecht,4.28,few clouds
2024-04-22 22:05:56,Utrecht,3.44,scattered clouds
2024-04-22 23:04:41,Utrecht,1.56,scattered clouds
2024-04-23 00:17:58,Utrecht,2.45,scattered clouds
2024-04-23 01:27:22,Utrecht,1.77,broken clouds
2024-04-23 02:13:25,Utrecht,1.32,broken clouds
2024-04-23 03:05:14,Utrecht,0.87,scattered clouds
2024-04-23 04:05:11,Utrecht,0.28,scattered clouds
2024-04-23 05:04:56,Utrecht,0.17,scattered clouds
2024-04-23 06:05:45,Utrecht,2.18,scattered clouds
2024-04-23 07:04:49,Utrecht,4.71,broken clouds
2024-04-23 08:05:43,Utrecht,6.96,broken clouds
2024-04-23 09:04:50,Utrecht,8.64,broken clouds
2024-04-23 10:04:47,Utrecht,9.6,broken clouds
2024-04-23 11:04:40,Utrecht,10.19,broken clouds
2024-04-23 12:07:17,Utrecht,10.47,broken clouds
2024-04-23 13:04:54,Utrecht,11.11,overcast clouds
2024-04-23 14:04:58,Utrecht,10.41,overcast clouds
2024-04-23 15:04:56,Utrecht,9.75,overcast clouds
2024-04-23 16:04:59,Utrecht,8.34,light rain
2024-04-23 17:04:45,Utrecht,7.62,overcast clouds
2024-04-23 18:05:07,Utrecht,7.75,overcast clouds
2024-04-23 19:04:45,Utrecht,6.29,overcast clouds
2024-04-23 20:05:28,Utrecht,6.44,overcast clouds
2024-04-23 21:04:41,Utrecht,5.3,overcast clouds
2024-04-23 22:04:59,Utrecht,5.11,overcast clouds
2024-04-23 23:04:51,Utrecht,4.89,overcast clouds
2024-04-24 00:17:49,Utrecht,4.63,overcast clouds
2024-04-24 01:28:11,Utrecht,4.56,overcast clouds
2024-04-24 02:12:26,Utrecht,4.19,overcast clouds
2024-04-24 03:04:50,Utrecht,3.96,overcast clouds
2024-04-24 04:05:01,Utrecht,3.94,overcast clouds
2024-04-24 05:05:27,Utrecht,3.84,overcast clouds
2024-04-24 06:06:59,Utrecht,4.96,overcast clouds
2024-04-24 07:04:50,Utrecht,6.11,broken clouds
2024-04-24 08:06:48,Utrecht,6.97,broken clouds
2024-04-24 09:05:17,Utrecht,7.58,broken clouds
2024-04-24 10:05:28,Utrecht,8.28,overcast clouds
2024-04-24 11:04:46,Utrecht,9.19,overcast clouds
2024-04-24 12:07:40,Utrecht,9.44,overcast clouds
2024-04-24 13:07:44,Utrecht,8.73,broken clouds
2024-04-24 14:04:49,Utrecht,8.25,overcast clouds
2024-04-24 15:04:49,Utrecht,9.17,broken clouds
2024-04-24 16:05:04,Utrecht,8.58,broken clouds
2024-04-24 17:05:38,Utrecht,7.51,scattered clouds
2024-04-24 18:04:59,Utrecht,6.61,broken clouds
2024-04-24 19:04:50,Utrecht,5.97,scattered clouds
2024-04-24 20:05:11,Utrecht,5.47,broken clouds
2024-04-24 21:04:46,Utrecht,4.03,broken clouds
2024-04-24 22:04:47,Utrecht,3.42,broken clouds
2024-04-24 23:04:55,Utrecht,2.72,scattered clouds
2024-04-25 00:19:17,Utrecht,4.03,scattered clouds
2024-04-25 01:28:23,Utrecht,3.71,broken clouds
2024-04-25 02:12:50,Utrecht,3.78,overcast clouds
2024-04-25 03:04:55,Utrecht,3.74,overcast clouds
2024-04-25 04:05:42,Utrecht,3.51,overcast clouds
2024-04-25 05:05:01,Utrecht,3.78,light rain
2024-04-25 06:05:35,Utrecht,4.51,overcast clouds
2024-04-25 07:05:44,Utrecht,5.74,overcast clouds
2024-04-25 08:05:28,Utrecht,6.53,overcast clouds
2024-04-25 09:05:01,Utrecht,7.79,overcast clouds
2024-04-25 10:04:52,Utrecht,6.68,overcast clouds
2024-04-25 11:05:53,Utrecht,9.77,overcast clouds
2024-04-25 12:06:34,Utrecht,9.1,overcast clouds
2024-04-25 13:04:50,Utrecht,10.12,overcast clouds
2024-04-25 14:04:37,Utrecht,8.87,overcast clouds
2024-04-25 15:04:44,Utrecht,8.75,light rain
2024-04-25 16:05:30,Utrecht,7.89,light rain
2024-04-25 17:04:43,Utrecht,6.1,light rain
2024-04-25 18:05:22,Utrecht,6.64,overcast clouds
2024-04-25 19:05:17,Utrecht,6.82,light rain
2024-04-25 20:04:46,Utrecht,5.9,overcast clouds
2024-04-25 21:05:41,Utrecht,5.97,light rain
2024-04-25 22:04:35,Utrecht,5.62,light rain
2024-04-25 23:04:58,Utrecht,6.16,light rain
2024-04-26 00:17:40,Utrecht,5.4,light rain
2024-04-26 01:27:11,Utrecht,5.22,overcast clouds
2024-04-26 02:14:44,Utrecht,5.81,overcast clouds
2024-04-26 03:05:04,Utrecht,5.71,light rain
2024-04-26 04:05:09,Utrecht,3.57,overcast clouds
2024-04-26 05:04:47,Utrecht,3.26,overcast clouds
2024-04-26 06:05:56,Utrecht,5.97,overcast clouds
2024-04-26 07:05:32,Utrecht,7.06,broken clouds
2024-04-26 08:05:37,Utrecht,8.34,broken clouds
2024-04-26 09:05:32,Utrecht,9.44,broken clouds
2024-04-26 10:04:48,Utrecht,10.32,broken clouds
2024-04-26 11:04:33,Utrecht,11.12,broken clouds
2024-04-26 12:07:15,Utrecht,12.22,broken clouds
2024-04-26 13:04:47,Utrecht,12.33,broken clouds
2024-04-26 14:04:50,Utrecht,12.75,broken clouds
2024-04-26 15:05:02,Utrecht,12.76,broken clouds
2024-04-26 16:05:31,Utrecht,11.72,broken clouds
2024-04-26 17:05:10,Utrecht,11.63,broken clouds
2024-04-26 18:05:07,Utrecht,10.89,overcast clouds
2024-04-26 19:04:37,Utrecht,9.65,overcast clouds
2024-04-26 20:04:52,Utrecht,6.06,overcast clouds
2024-04-26 21:04:45,Utrecht,7.79,light rain
2024-04-26 22:04:39,Utrecht,8.16,light rain
2024-04-26 23:05:05,Utrecht,6.71,overcast clouds
2024-04-27 00:17:26,Utrecht,7.63,broken clouds
2024-04-27 01:26:27,Utrecht,7.44,overcast clouds
2024-04-27 02:12:13,Utrecht,7.32,overcast clouds
2024-04-27 03:05:25,Utrecht,6.08,overcast clouds
2024-04-27 04:05:01,Utrecht,5.55,overcast clouds
2024-04-27 05:05:03,Utrecht,7.38,light rain
2024-04-27 06:05:07,Utrecht,8.04,overcast clouds
2024-04-27 07:04:34,Utrecht,9.41,overcast clouds
2024-04-27 08:05:40,Utrecht,10.32,overcast clouds
2024-04-27 09:04:40,Utrecht,10.91,light rain
2024-04-27 10:05:17,Utrecht,11.58,overcast clouds
2024-04-27 11:04:34,Utrecht,9.27,overcast clouds
2024-04-27 12:06:12,Utrecht,14.35,overcast clouds
2024-04-27 13:04:47,Utrecht,15.59,scattered clouds
2024-04-27 14:04:42,Utrecht,15.73,broken clouds
2024-04-27 15:04:47,Utrecht,16.28,broken clouds
2024-04-27 16:05:07,Utrecht,15.1,broken clouds
2024-04-27 17:04:41,Utrecht,15.83,broken clouds
2024-04-27 18:05:24,Utrecht,12.37,overcast clouds
2024-04-27 19:04:22,Utrecht,13.98,overcast clouds
2024-04-27 20:04:42,Utrecht,12.29,overcast clouds
2024-04-27 21:04:47,Utrecht,11.21,overcast clouds
2024-04-27 22:04:59,Utrecht,12.98,overcast clouds
2024-04-27 23:05:09,Utrecht,11.36,overcast clouds
2024-04-28 00:19:50,Utrecht,12.94,light rain
2024-04-28 01:30:10,Utrecht,13.57,light rain
2024-04-28 02:15:57,Utrecht,12.89,overcast clouds
2024-04-28 03:05:33,Utrecht,12.83,overcast clouds
2024-04-28 04:05:08,Utrecht,12.85,overcast clouds
2024-04-28 05:05:48,Utrecht,12.65,overcast clouds
2024-04-28 06:05:03,Utrecht,13.66,light rain
2024-04-28 07:04:43,Utrecht,14.12,light rain
2024-04-28 08:04:51,Utrecht,15.1,broken clouds
2024-04-28 09:04:45,Utrecht,15.48,broken clouds
2024-04-28 10:04:51,Utrecht,15.69,broken clouds
2024-04-28 11:04:31,Utrecht,15.41,broken clouds
2024-04-28 12:07:18,Utrecht,15.31,scattered clouds
2024-04-28 13:04:39,Utrecht,14.49,scattered clouds
2024-04-28 14:04:44,Utrecht,14.21,scattered clouds
2024-04-28 15:05:21,Utrecht,13.82,few clouds
2024-04-28 16:04:49,Utrecht,12.65,scattered clouds
2024-04-28 17:04:47,Utrecht,12.02,scattered clouds
2024-04-28 18:04:49,Utrecht,11.47,scattered clouds
2024-04-28 19:04:18,Utrecht,10.96,broken clouds
2024-04-28 20:05:25,Utrecht,9.52,clear sky
2024-04-28 21:04:47,Utrecht,8.57,clear sky
2024-04-28 22:04:43,Utrecht,8.04,clear sky
2024-04-28 23:04:33,Utrecht,7.4,clear sky
2024-04-29 00:18:05,Utrecht,7.11,clear sky
2024-04-29 01:28:07,Utrecht,6.73,clear sky
2024-04-29 02:13:27,Utrecht,6.61,clear sky
2024-04-29 03:05:05,Utrecht,6.51,clear sky
2024-04-29 04:05:25,Utrecht,6.2,clear sky
2024-04-29 05:04:58,Utrecht,6.51,clear sky
2024-04-29 06:05:39,Utrecht,8.14,clear sky
2024-04-29 07:04:55,Utrecht,10.35,clear sky
2024-04-29 08:06:55,Utrecht,12.45,scattered clouds
2024-04-29 09:04:57,Utrecht,14.68,scattered clouds
2024-04-29 10:04:48,Utrecht,16.48,scattered clouds
2024-04-29 11:05:07,Utrecht,17.52,light rain
2024-04-29 12:07:00,Utrecht,18.64,few clouds
2024-04-29 13:05:07,Utrecht,19.43,scattered clouds
2024-04-29 14:05:42,Utrecht,19.47,broken clouds
2024-04-29 15:04:55,Utrecht,19.74,broken clouds
2024-04-29 16:05:13,Utrecht,19.49,overcast clouds
2024-04-29 17:04:27,Utrecht,18.79,overcast clouds
2024-04-29 18:05:18,Utrecht,17.2,broken clouds
2024-04-29 19:04:37,Utrecht,15.61,overcast clouds
2024-04-29 20:04:42,Utrecht,14.39,overcast clouds
2024-04-29 21:04:44,Utrecht,13.73,overcast clouds
2024-04-29 22:04:42,Utrecht,13.54,overcast clouds
2024-04-29 23:04:41,Utrecht,12.88,overcast clouds
2024-04-30 00:17:06,Utrecht,12.75,light rain
2024-04-30 01:27:02,Utrecht,12.6,light rain
2024-04-30 02:12:05,Utrecht,12.57,light rain
2024-04-30 03:05:08,Utrecht,12.58,light rain
2024-04-30 04:05:58,Utrecht,12.74,overcast clouds
2024-04-30 05:04:46,Utrecht,12.58,overcast clouds
2024-04-30 06:05:31,Utrecht,13.05,light rain
2024-04-30 07:04:45,Utrecht,13.4,overcast clouds
2024-04-30 08:06:04,Utrecht,14.57,overcast clouds
2024-04-30 09:05:17,Utrecht,15.86,overcast clouds
2024-04-30 10:05:30,Utrecht,17.51,overcast clouds
2024-04-30 11:05:13,Utrecht,19.09,overcast clouds
2024-04-30 12:06:20,Utrecht,20.69,overcast clouds
2024-04-30 13:04:53,Utrecht,21.81,broken clouds
2024-04-30 14:05:46,Utrecht,21.94,overcast clouds
2024-04-30 15:04:33,Utrecht,22.13,light rain
2024-04-30 16:06:42,Utrecht,22.2,overcast clouds
2024-04-30 17:04:48,Utrecht,21.42,overcast clouds
2024-04-30 18:06:12,Utrecht,20.19,light rain
2024-04-30 19:04:25,Utrecht,18.36,overcast clouds
2024-04-30 20:04:54,Utrecht,17.07,overcast clouds
2024-04-30 21:06:10,Utrecht,16.33,overcast clouds
2024-04-30 22:04:31,Utrecht,15.43,overcast clouds
2024-04-30 23:04:49,Utrecht,15.67,light rain
2024-05-01 00:19:07,Utrecht,15.54,light rain
2024-05-01 01:30:40,Utrecht,14.98,light rain
2024-05-01 02:16:05,Utrecht,14.65,overcast clouds
2024-05-01 03:05:11,Utrecht,14.19,overcast clouds
2024-05-01 04:05:12,Utrecht,14.05,overcast clouds
2024-05-01 05:04:48,Utrecht,14.09,overcast clouds
2024-05-01 06:06:33,Utrecht,14.8,overcast clouds
2024-05-01 07:05:32,Utrecht,16.45,broken clouds
2024-05-01 08:06:44,Utrecht,17.79,broken clouds
2024-05-01 09:04:42,Utrecht,19.32,scattered clouds
2024-05-01 10:04:53,Utrecht,20.74,scattered clouds
2024-05-01 11:04:25,Utrecht,22.37,scattered clouds
2024-05-01 12:06:47,Utrecht,23.53,broken clouds
2024-05-01 13:04:54,Utrecht,24.11,clear sky
2024-05-01 14:04:42,Utrecht,24.32,clear sky
2024-05-01 15:04:42,Utrecht,23.93,few clouds
2024-05-01 16:05:12,Utrecht,23.45,scattered clouds
2024-05-01 17:05:05,Utrecht,22.33,scattered clouds
2024-05-01 18:05:20,Utrecht,21.31,broken clouds
2024-05-01 19:05:18,Utrecht,20.06,overcast clouds
2024-05-01 20:05:48,Utrecht,18.87,overcast clouds
2024-05-01 21:05:24,Utrecht,17.84,overcast clouds
2024-05-01 22:05:03,Utrecht,17.46,overcast clouds
2024-05-01 23:04:43,Utrecht,17.14,overcast clouds
2024-05-02 00:17:41,Utrecht,17.07,overcast clouds
2024-05-02 01:27:22,Utrecht,16.32,overcast clouds
2024-05-02 02:12:35,Utrecht,16.23,overcast clouds
2024-05-02 03:04:58,Utrecht,15.48,overcast clouds
2024-05-02 04:05:15,Utrecht,15.46,overcast clouds
2024-05-02 05:05:34,Utrecht,15.48,overcast clouds
2024-05-02 06:05:35,Utrecht,16.48,overcast clouds
2024-05-02 07:04:52,Utrecht,17.91,overcast clouds
2024-05-02 08:05:40,Utrecht,19.54,overcast clouds
2024-05-02 09:04:54,Utrecht,20.93,broken clouds
2024-05-02 10:05:52,Utrecht,22.8,broken clouds
2024-05-02 11:04:53,Utrecht,23.67,scattered clouds
2024-05-02 12:07:20,Utrecht,25.4,scattered clouds
2024-05-02 13:04:58,Utrecht,24.86,scattered clouds
2024-05-02 14:04:47,Utrecht,23.39,scattered clouds
2024-05-02 15:05:06,Utrecht,20.51,moderate rain
2024-05-02 16:04:51,Utrecht,18.61,broken clouds
2024-05-02 17:04:39,Utrecht,17,light rain
2024-05-02 18:05:12,Utrecht,15.41,moderate rain
2024-05-02 19:04:36,Utrecht,14.33,light rain
2024-05-02 20:04:47,Utrecht,13.9,overcast clouds
